ilju_a,ilju_b,케미_점수,케미_타입,종합_분석,연애_스타일,주의_포인트,럭키_데이트,생성시각
丁酉(정유),丁丑(정축),94,금쪽 소울메이트,"섬세한 불꽃 정유와 은근한 열정 정축이 만나 '유축 합' 시너지 미쳤다! 서로 같은 정화 에너지를 공유해서 말 안 해도 통하는 찐사랑 바이브가 기본 장착이야. 정유의 힙한 안목을 정축이 든든하게 서포트해주니, 같이 있으면 세상 안정적인데 텐션은 폭발하는 갓벽한 성장형 커플 각!",화려한 핫플보다는 우리만의 아지트를 즐기는 감성 충만 스타일. 서로 인생샷 찍어주며 소확행 즐기는 몽글몽글한 바이브가 데이트 내내 가득해.,가끔 둘 다 속마음을 꽁꽁 숨길 때가 있음! '솔직 당당'하게 표현하는 연습만 하면 연애 난이도 이지 모드 확정이야.,"프라이빗 영화관, 감성 와인바, 도자기 공방",2026-03-07 05:05:50
丁酉(정유),壬午(임오),98,자석 밀당 케미,"섬세한 정화와 쿨한 임수가 만난 '정임합' 폼 미쳤다! 서로 다른 매력에 블랙홀처럼 빨려 들어가는 텐션 세계관이야. 정유의 힙한 감각을 임오의 자유로운 에너지가 갓벽하게 서포트해주니, 같이만 있어도 도파민 터지는 시너지 폭발 조합! 서로가 서로에게 유일무이한 소울메이트 각이야.",보는 사람도 설레는 로코 드라마 주인공 바이브! 센스 있는 코디로 핫플 찢고 다니는 스타일이야. 밀당마저 연애의 재미로 승화시키는 찐사랑 모먼트 가득!,둘 다 인기가 많아서 가끔 질투 폭발할 수 있음! 서로에게만 집중하는 '오운완(오늘 연애 완료)' 인증샷 자주 남겨주면 더 끈끈해지는 성장형 커플 완성!,"루프탑 파티, 야경 드라이브, 팝업 스토어",2026-03-07 05:06:37
丁酉(정유),丁亥(정해),92,럭셔리 힐링즈,밤하늘을 수놓는 두 개의 예쁜 촛불이 만난 갓벽한 비주얼 커플! 정유님의 센스 넘치는 보석 같은 매력과 정해님의 촉촉하고 다정한 호수 에너지가 만나 서로를 더 빛나게 해줘요. 같은 '정화' 라인이라 말 안 해도 통하는 텔레파시가 장난 아닌 소울메이트 각! 서로의 감성을 100% 이해하는 역대급 시너지 커플이에요.,세상 힙한 핫플은 다 섭렵하는 '갓생' 데이트 바이브! 정유님의 트렌디한 감각과 정해님의 차분한 리드가 만나면 영화 속 한 장면 같은 분위기가 연출돼요. 같이 있으면 텐션이 몽글몽글해지는 서사 맛집!,둘 다 섬세한 '파워 F' 감성이라 가끔은 말하지 않아도 알아주길 바랄 수 있어요. 서운함이 쌓이기 전에 솔직한 귀염뽀짝 대화 한 스푼만 더해주면 평생 꽃길 예약인 성장형 케미 완성!,"호텔 루프탑 바, 야경 맛집 산책, 프라이빗 전시회",2026-03-07 05:07:24
丁酉(정유),壬辰(임진),98,운명적 자석 케미,"반짝이는 촛불 정유님과 깊고 넓은 바다 임진님이 만난 정임합(丁壬合) 텐션! 서로 다른 우주가 만나 강력하게 끌리는 자석 같은 시너지가 미쳤어요. 화려한 보석 같은 정유님의 에너지를 임진님이 듬직하게 품어주는 구조라, 함께 있을 때 서로의 존재감이 폭발하는 소울메이트 각입니다.","보는 사람도 설레는 로코 드라마 주인공 바이브! 정유님의 센스 있는 주도로 힙한 곳을 정복하고, 임진님의 묵직한 다정함이 더해져 안정감과 도파민을 동시에 잡는 갓벽한 데이트 스타일이에요.",가끔 서로의 감정 깊이가 달라도 당황 금지! 이건 서로를 더 알아가기 위한 기분 좋은 성장통일 뿐이에요. 솔직한 대화로 온도차만 맞추면 세상 무서울 게 없는 무적의 커플 확정!,"오션뷰 풀빌라, 인피니티 풀, 와인바 투어",2026-03-07 05:08:17
丁酉(정유),丁酉(정유),88,거울 셀카 케미,"똑닮은 보석들이 만난 역대급 비주얼 파티! 정유 일주끼리의 만남은 서로의 힙한 감성을 누구보다 잘 알아주는 '도플갱어급' 공감대가 특징이에요. 밤하늘에 뜬 두 개의 예쁜 촛불이 주변을 화려하게 밝히는 느낌이라, 같이 있기만 해도 주변 텐션까지 폼 미치게 만드는 시너지 폭발 커플입니다.",찍는 족족 인생샷 건지는 인스타그래머블 데이트 바이브! 취향이 소름 돋게 비슷해서 핫플 웨이팅도 즐거운 축제가 돼요. 서로의 스타일을 리스펙하며 윈윈하는 연애 스타일입니다.,둘 다 예민하고 섬세한 아티스트 감성이라 가끔은 고집이 충돌하는 귀여운 기싸움이 있을 수 있어요. 그럴 땐 '우린 너무 닮아서 그래!'라며 먼저 씩 웃어주는 센스만 발휘하면 찐사랑 모드 유지 완료!,"편집숍 쇼핑, 성수동 팝업스토어, 셀프 스튜디오 촬영",2026-03-07 05:08:58
丁酉(정유),壬寅(임인),95,갓벽한 밸런스,반짝이는 보석 정유님과 생명력 넘치는 호수 임인님의 만남은 그야말로 텐션 세계관 통합! 정임합(丁壬合)의 끌림에 인유(寅酉)의 유니크한 시너지가 더해져 서로의 매력을 무한대로 증폭시켜요. 따뜻한 온기와 시원한 활력이 만나 매일이 리프레시되는 느낌! 서로가 서로에게 영감이 되는 찐사랑 소울메이트 각입니다.,트렌디한 감성과 여유로운 낭만이 섞인 하이엔드 데이트 바이브! 정유님의 힙한 감각을 임인님이 넓은 마음으로 서포트하며 세상에서 가장 폼 나는 커플 모먼트를 만들어내요.,"둘 다 에너지가 넘쳐서 가끔은 자기주장이 강해질 수 있지만, 이건 서로를 더 잘 이해하고 싶어 하는 열정 때문! 쿨하게 '맛있는 거 먹으러 가자' 한마디면 금방 텐션 회복되는 귀염뽀짝 성장형 커플!","숲뷰 대형 카페, LP바 데이트, 한강 요트 투어",2026-03-07 05:09:36
丁酉(정유),丁未(정미),82,워밍업 불꽃 케미,"화려한 보석 같은 정유님과 따뜻한 대지의 열기를 품은 정미님의 만남! 같은 '정화' 라인이라 서로의 속마음을 찰떡같이 알아채는 공감 능력이 미쳤어요. 정미님의 은근한 뚝심이 정유님의 섬세한 감성을 든든하게 받쳐주니, 시간이 갈수록 에너지가 뜨거워지는 성장형 커플 각입니다. 둘이 붙어 있으면 세상 온도가 1도 올라가는 포근한 시너지가 폭발해요!",은근하게 스며드는 겉바속촉 바이브! 정유님의 센스 있는 리드에 정미님이 다정하게 반응하며 깊은 대화를 나누는 심야 데이트가 찰떡이에요. 서로가 서로의 가장 친한 베프이자 연인인 느낌!,"둘 다 열정이 넘쳐서 가끔 의견이 뜨겁게 부딪힐 수 있지만, 그건 서로를 너무 아끼는 마음에서 나온 텐션일 뿐! '맛있는 거 먹으러 가자' 한마디면 사르르 녹아내리는 귀여운 밀당만 즐기면 돼요.","프라이빗 와인바, 도자기 공방, 야간 드라이브",2026-03-07 05:10:28
丁酉(정유),壬子(임자),89,극락 밀당 케미,반짝이는 보석 정유님과 깊고 힙한 바다 임자님이 만난 정임합(丁壬合) 텐션! 서로의 에너지가 자석처럼 끌리는 구조라 첫눈에 '내 사람'임을 직감할 소울메이트 각이에요. 정유님의 센스 넘치는 불꽃이 임자님의 쿨한 카리스마를 만나면 연애 도파민이 폭발하는 세계관이 펼쳐집니다. 서로를 채워주는 상호보완 시너지가 진짜 미쳤어요!,화려한 시티 라이프를 즐기는 럭셔리 무드! 정유님의 트렌디한 제안에 임자님이 묵직한 다정함으로 화답하며 영화 같은 모먼트를 만들어요. 같이 있으면 주변 공기부터 달라지는 비주얼 커플 바이브!,둘 다 매력이 넘쳐서 가끔은 귀여운 질투가 폭발할 수도? 이건 서로가 너무 핫해서 생기는 해프닝일 뿐! 틈틈이 '네가 제일 소중해'라고 확신만 주면 평생 찐사랑 모드 유지 가능합니다.,"호텔 루프탑, 야경 드라이브, 재즈 바",2026-03-07 05:11:15
丁酉(정유),丁巳(정사),94,풀파워 불꽃 케미,"화려한 보석 정유님과 열정적인 태양 정사님이 만난 도파민 폭발 조합! 같은 '정화' 라인이라 눈빛만 봐도 통하는 텔레파시가 미쳤어요. 사유(巳酉) 합 에너지로 서로를 끌어당기는 자석 같은 매력이 장난 아님! 정사님의 뜨거운 화력이 정유님의 매력을 더 반짝이게 녹여주는 환상 시너지로, 같이 있으면 세상 주인공 된 기분을 느끼게 해줄 찐사랑 각이에요.",어딜 가나 시선 강탈하는 화끈하고 힙한 바이브! 정사님의 파워풀한 리드에 정유님의 센스 넘치는 리액션이 더해져 텐션이 쉴 틈이 없어요. 매 순간이 축제 같은 에너제틱한 연애 스타일입니다.,둘 다 에너지가 너무 핫해서 가끔 감정이 과부하될 수 있어요! 그럴 땐 서로의 속도를 맞춰주는 '쿨링 타임'만 챙겨주면 됨. 서로를 존중하는 마음 한 스푼이면 평생 꺼지지 않는 역대급 커플 확정!,"페스티벌 투어, 테마파크, 핫플 팝업스토어",2026-03-07 05:12:06
丁酉(정유),壬戌(임술),85,단짠단짠 케미,반짝이는 보석 정유님과 듬직한 대지 위의 호수 임술님이 만난 정임합(丁壬合) 모먼트! 서로의 매력이 자석처럼 끌리는 구조라 텐션 세계관이 아주 탄탄해요. 정유님의 화려한 센스를 임술님의 묵직한 다정함이 싹 감싸주니 안정감과 설렘을 동시에 잡는 시너지 미쳤다! 서로가 서로를 완성해 주는 갓벽한 조합이에요.,세련된 핫플 데이트와 아늑한 홈데이트를 넘나드는 반전 매력 바이브! 정유님의 힙한 주도에 임자님의 든든한 서포트가 더해져 같이 있을 때 세상 편하고 폼 나는 연애 스타일이에요.,"가끔은 서로의 예민한 감성이 부딪힐 수도 있지만, 이건 더 깊은 찐사랑으로 가는 과정일 뿐! 솔직한 대화로 마음의 온도를 맞춰주면 세상 부러울 것 없는 소울메이트 등극 완료!","심야 영화 정주행, 전시회 관람, 캠핑 불멍",2026-03-07 05:12:56
戊戌(무술),丁卯(정묘),92,갓벽한 상생 커플,"든든한 태산 같은 무술(A)과 따뜻한 등불 같은 정묘(B)가 만난 '시너지 미친' 조합! 무술의 묵직한 에너지를 정묘가 부드럽게 녹여주니 텐션이 마를 틈이 없어요. 흙과 나무, 불이 서로를 밀어주고 당겨주는 갓벽한 오행 밸런스로, 같이 있기만 해도 운빨 수직 상승하는 소울메이트 각입니다.",무술의 찐어른 모먼트와 정묘의 러블리한 감성이 만나 안정감 대폭발! 서로가 서로의 ‘최애’가 되어주는 덕질형 연애 바이브예요.,무술의 똥고집과 정묘의 예민함이 만날 땐 '맛있는 거 먹기' 스킬 발동! 서로의 다름을 '유니크한 매력'으로 리스펙하면 찐사랑 모드 유지 가능해요.,"루프탑 바, 야간 산책, 댕댕이 카페",2026-03-07 05:13:42
戊戌(무술),壬申(임신),88,갓생 시너지,든든한 태산 같은 무술(A)이 넓은 바다 같은 임신(B)을 꽉 잡아주는 안정감 만렙 조합! 임신의 넘치는 텐션을 무술이 묵직하게 받아주니 시너지가 미쳤어요. 서로 다른 매력이 자석처럼 끌리는 ‘성장형 갓생 커플’의 정석! 같이 있으면 세상 못 이길 게 없는 무적의 텐션 세계관입니다.,서로의 목표를 응원하는 쿨한 파트너십 바이브! 겉으론 시크해도 속으론 서로를 리스펙하는 찐사랑 스타일이에요.,둘 다 고집이 있는 편이라 의견 차이는 '성장을 위한 토론'으로 긍정 회로 돌리기! 서로의 선만 지켜주면 롱런 각이에요.,"팝업스토어 투어, 클라이밍, 인피니티 풀",2026-03-07 05:14:26
戊戌(무술),丁丑(정축),82,자석형 커플,묵직한 태산 무술(A)과 은은하게 빛나는 보석 정축(B)이 만난 텐션 세계관! 두 사람 모두 땅의 기운을 가져서 그런지 첫 만남부터 '이 사람 찐이다' 싶은 안정감이 대폭발해요. 정축의 섬세함을 무술이 든든하게 안아주니 서로가 서로에게 안식처가 되어주는 시너지 미친 조합입니다.,화려한 겉모습보다 우리만의 아지트에서 깊은 대화를 나누는 딥러브 바이브! 소소하지만 확실한 행복을 챙기는 힐링 연애의 정석이에요.,둘 다 자기 주관이 뚜렷해서 고집 부릴 땐 살짝 '얼음' 모드! 그럴 땐 '먼저 사과하기 챌린지'로 유연함을 한 스푼 더하면 더 끈끈해져요.,"LP바 투어, 조용한 한옥 카페, 도자기 공방",2026-03-07 05:15:20
戊戌(무술),壬午(임오),95,불꽃 텐션,든든한 산 무술(A)과 화려한 불꽃을 품은 강물 임오(B)가 만났네요! 임오의 재치 있는 바이브를 무술이 묵직하게 받아주니 텐션 세계관이 아주 탄탄해요. 서로의 부족한 오행을 찰떡같이 채워주는 구조라 같이 있으면 운빨까지 상승하는 시너지 미친 조합! '이게 진짜 연애지' 소리 절로 나오는 소울메이트 각입니다.,무술의 묵직한 직진과 임오의 화려한 리액션이 만나 영화 같은 무드! 서로에게 푹 빠져서 시간 가는 줄 모르는 과몰입 연애 스타일이에요.,둘 다 에너지가 파워풀해서 가끔 고집 대결이 일어날 수 있어요! '먼저 져주는 사람이 승자'라는 마인드셋만 장착하면 찐사랑 모드 유지 완료!,"불멍 캠핑, 힙당동 바 투어, 재즈 공연",2026-03-07 05:16:08
戊戌(무술),丁亥(정해),85,극락 힐링 케미,묵직한 댕댕이 같은 무술(A)과 신비로운 호수 위 등불 같은 정해(B)의 만남! 무술의 든든한 대지가 정해의 맑은 물을 품어주니 정서적 안정감이 미쳤어요. 서로가 서로의 ‘안전가옥’이 되어주는 소울메이트 각! 정해의 예리한 직관을 무술이 너그럽게 받아주는 시너지가 폭발하는 텐션 세계관입니다.,화려한 파티보다 우리만의 취향을 공유하는 딥한 무드! 서로의 눈빛만 봐도 기분을 캐치하는 섬세한 찐사랑 바이브예요.,가끔 무술의 침묵이 정해를 고민하게 할 수 있어요! ‘5분 솔직 토크’ 타임만 가지면 오해 없이 텐션 수직 상승 가능해요.,"프라이빗 영화관, 밤바다 산책, 와인바",2026-03-07 05:16:53
戊戌(무술),壬辰(임진),78,다이나믹 케미,"든든한 태산 무술(A)과 거침없는 파도 임진(B)이 만난 역대급 스케일! 서로 에너지가 워낙 강력해서 만날 때마다 도파민 터지는 영화 같은 텐션 세계관이에요. 땅과 물이 만나 지형을 바꾸듯, 서로의 인생에 엄청난 자극과 변화를 주는 '성장형 커플'의 끝판왕! 서로의 스케일에 감탄하며 맞춰가는 재미가 쏠쏠한 시너지 폭발 조합입니다.",에너지 소모가 큰 활동도 거뜬히 소화하는 파워 열정 연애! 남들이 못 하는 고난도 데이트도 척척 해내는 힙한 바이브예요.,둘 다 자기만의 '강강강' 에너지가 있어서 가끔 스파크가 튈 수 있어요! '오늘은 내가 져준다'는 쿨한 마인드 한 스푼이면 찐사랑 유지 가능!,"익스트림 스포츠, 락 페스티벌, 서핑",2026-03-07 05:17:33
